시군구,번지,본번,부번,단지명,전용면적,계약연도,계약일,거래금액,층,건축년도,도로명
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,7,40700,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,15,39800,3,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,17,41800,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.979,2017,21,45250,16,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,28,43900,11,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,28,40500,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,30,45500,13,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,4,43500,15,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,9,38000,1,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,24,39300,4,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.95,2017,11,43000,14,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.973,2017,13,46200,12,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.93,2017,16,42000,5,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.99,2017,19,44100,10,2013,도안동로 183
대전광역시 서구 도안동,1362,1362,0,현대아이파크,84.92,2017,25,38800,3,2013,도안동로 183
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,9,36000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,10,36400,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,21,30900,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,27,36800,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,22,36100,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,5,37400,11,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,7,37400,22,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,8,36100,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,19,36700,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,20,36500,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,24,37000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,31,33700,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,5,36700,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,27,31500,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,10,34500,5,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,14,36300,4,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,26,30300,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,1,37300,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,7,36600,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,1,32000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,5,37000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,15,33700,3,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,16,36800,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,27,35000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,1,38000,14,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,3,39900,13,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,5,39600,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,8,41700,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,9,37500,19,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,10,40000,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,11,38300,25,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,11,40000,6,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,12,38800,20,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,13,33500,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,14,39000,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,15,33000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,17,33000,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,22,35300,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,30,41000,15,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,6,43000,9,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,9,40000,23,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,10,43000,16,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,13,33500,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,13,33900,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,13,42800,21,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,20,42000,12,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,22,33500,1,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9199,2018,8,44800,10,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,14,36600,2,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,17,41000,7,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.9542,2018,24,41400,8,2012,도안북로 125
대전광역시 서구 도안동,965,965,0,금성백조예미지,84.8163,2018,5,42000,5,2012,도안북로 125
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,2,34500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,4,31000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,13,32600,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,14,37300,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,16,33700,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,31,40000,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,1,34300,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,14,34500,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,19,35000,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,6,33850,18,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,12,34500,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,13,34100,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,23,35500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,24,34000,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,30,34900,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,4,34800,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,7,34500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,12,45000,23,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,14,34900,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,28,34100,22,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,30,33500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,20,34500,23,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,21,35200,13,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,22,34000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,27,34000,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,2,36500,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,2,46000,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,7,35000,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,14,47900,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,18,48300,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,25,32950,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,13,34800,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,19,37500,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,28,35500,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,29,34100,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,4,34700,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,4,36000,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,5,48000,25,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,9,35200,24,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,10,36400,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,13,35800,16,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,13,35200,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,15,34700,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,17,36000,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,17,37000,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,18,35800,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,18,36700,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,18,37400,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,19,35900,14,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,21,36150,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,21,38200,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,22,35500,7,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,23,34500,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,25,35000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,26,34500,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,26,34800,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,26,33500,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,27,34500,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,28,37000,15,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,28,34000,3,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,31,35900,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,31,34400,4,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,4,38300,17,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,7,36500,6,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,7,32500,1,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,8,35000,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,8,37000,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,13,38800,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,14,38500,9,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,14,36500,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,16,38700,11,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,17,40000,19,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9572,2018,18,39500,8,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,19,34900,2,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,21,38000,10,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,29,40000,20,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9331,2018,6,37000,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,9,38900,5,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,13,40500,12,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9317,2018,17,41900,21,2014,원도안로 100
대전광역시 서구 도안동,1373,1373,0,도안 베르디움,84.9823,2018,17,35000,6,2014,원도안로 100
